,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Biilico Oy,04.05.2015,
1,Y-tunnus,2686705-9,,
2,Kotipaikka,Lieto,04.05.2015,
3,Yritysmuoto,Osakeyhtiö,04.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.05.2015,,
6,Viimeisin rekisteröintiajankohta,01.03.2022,01.03.2022,
7,Yrityksen tiedot järjestelmässä alkaen,04.05.2015,,
8,Yrityksen tila,Rekisterissä,04.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,22.04.2021,
11,Yhteystiedot,,17.04.2015,
12,Postiosoite,Prinssinkuja 4 as. 6  21420  Lieto  Suomi,,
