,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tilitoimisto MTL Oy,19.10.2015,
1,Y-tunnus,2716720-6,,
2,Kotipaikka,Sipoo,19.10.2015,
3,Yritysmuoto,Osakeyhtiö,19.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.10.2015,,
6,Viimeisin rekisteröintiajankohta,04.04.2023,04.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,19.10.2015,,
8,Yrityksen tila,Rekisterissä,19.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.07.2019,
11,Yhteystiedot,,20.10.2016,
12,Postiosoite,Sivenojantie 89  04170  Paippinen  Suomi,,
13,Käyntiosoite,Sivenojantie 89  04170  Paippinen  Suomi,,
14,Puhelin,040-6637600,,
15,Www,http://www.tilitoimistomtl.fi,,
