,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Oy Polarartistit Ab,03.08.2015,
1,Y-tunnus,2702238-1,,
2,Kotipaikka,Turku,03.08.2015,
3,Yritysmuoto,Osakeyhtiö,03.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,03.08.2015,,
6,Viimeisin rekisteröintiajankohta,13.02.2023,13.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,03.08.2015,,
8,Yrityksen tila,Rekisterissä,03.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,10.07.2020,
11,Yhteystiedot,,27.05.2021,
12,Postiosoite,c/o Polartuotanto Oy  Kaivokatu 18 D 181  20520  Turku  Suomi,,
13,Puhelin,0500761879,,
14,Www,http://www.polartuotanto.fi,,
