,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Wanhan Rauman Kone ja Kauppa Oy,31.03.2023,
1,Y-tunnus,2711108-5,,
2,Kotipaikka,Rauma,31.03.2023,
3,Yritysmuoto,Osakeyhtiö,28.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.09.2015,,
6,Viimeisin rekisteröintiajankohta,31.03.2023,31.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,28.09.2015,,
8,Yrityksen tila,Rekisterissä,28.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,23.03.2023,
12,Postiosoite,Anundilanvahe 5  26100  Rauma  Suomi,,
13,Käyntiosoite,Anundilanvahe 5  26100  Rauma  Suomi,,
14,Puhelin,"0443211469, 050 4670669",,
15,Sähköposti,toni(a)brigatti.fi,,
