,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tuulianna Invest Oy,05.01.2016,
1,Y-tunnus,2731133-5,,
2,Kotipaikka,Tuusula,05.01.2016,
3,Yritysmuoto,Osakeyhtiö,05.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.01.2016,,
6,Viimeisin rekisteröintiajankohta,07.09.2022,07.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,05.01.2016,,
8,Yrityksen tila,Rekisterissä,05.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,09.07.2020,
11,Yhteystiedot,,11.12.2015,
12,Postiosoite,Rantatie 19 B  04310  Tuusula  Suomi,,
13,Käyntiosoite,Rantatie 19 B  04310  Tuusula  Suomi,,
14,Puhelin,+358405533161,,
15,Sähköposti,marek.artti(a)gmail.com,,
