,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Oulu Action Park Oy,24.04.2015,
1,Y-tunnus,2686415-7,,
2,Kotipaikka,Oulu,24.04.2015,
3,Yritysmuoto,Osakeyhtiö,24.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.04.2015,,
6,Viimeisin rekisteröintiajankohta,24.08.2022,24.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,24.04.2015,,
8,Yrityksen tila,Rekisterissä,24.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,11.06.2020,
11,Yhteystiedot,,13.11.2018,
12,Postiosoite,c/o Tili-Tekno Oulu Oy  Lyötynkatu 3  90100  Oulu  Suomi,,
13,Käyntiosoite,Ruskotunturintie 10  90620  Oulu  Suomi,,
14,Puhelin,0443582518,,
15,Sähköposti,ouluactionpark(a)gmail.com,,
16,Www,http://www.ouluactionpark.fi,,
