,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Codetry Oy,18.05.2015,
1,Y-tunnus,2690505-1,,
2,Kotipaikka,Espoo,18.05.2015,
3,Yritysmuoto,Osakeyhtiö,18.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.05.2015,,
6,Viimeisin rekisteröintiajankohta,31.08.2021,31.08.2021,
7,Yrityksen tiedot järjestelmässä alkaen,18.05.2015,,
8,Yrityksen tila,Rekisterissä,18.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,29.01.2016,
12,Postiosoite,c/o Jyri Lautala  Rummunlyöjänkatu 7 B 69  02600  Espoo  Suomi,,
13,Puhelin,+358 40 6744 684,,
14,Sähköposti,gudni(a)codetry.fi,,
15,Www,http://www.codetry.fi/,,
