,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tinel Oy,12.01.2016,
1,Y-tunnus,2733576-7,,
2,Kotipaikka,Oulu,12.01.2016,
3,Yritysmuoto,Osakeyhtiö,12.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.01.2016,,
6,Viimeisin rekisteröintiajankohta,08.06.2023,08.06.2023,
7,Yrityksen tiedot järjestelmässä alkaen,12.01.2016,,
8,Yrityksen tila,Rekisterissä,12.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.04.2020,
11,Yhteystiedot,,28.12.2015,
12,Postiosoite,Palstatie 28  90420  Oulu  Suomi,,
13,Sähköposti,sampsatsipila(a)gmail.com,,
