,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,HYK- Yrityspalvelut Oy,09.10.2015,
1,Y-tunnus,2690166-7,,
2,Kotipaikka,Tampere,09.10.2015,
3,Yritysmuoto,Osakeyhtiö,09.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.10.2015,,
6,Viimeisin rekisteröintiajankohta,23.02.2023,23.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,09.10.2015,,
8,Yrityksen tila,Rekisterissä,09.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,08.05.2015,
12,Postiosoite,Korkeakoulunkatu 1  33720  Tampere  Suomi,,
13,Käyntiosoite,Korkeakoulunkatu 1  33720  Tampere  Suomi,,
