,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,EQT TRADING OY,08.04.2015,
1,Y-tunnus,2679958-6,,
2,Kotipaikka,Turku,08.04.2015,
3,Yritysmuoto,Osakeyhtiö,08.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.04.2015,,
6,Viimeisin rekisteröintiajankohta,10.09.2022,10.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,08.04.2015,,
8,Yrityksen tila,Rekisterissä,08.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.04.2020,
11,Yhteystiedot,,13.08.2018,
12,Postiosoite,Martinkatu 8  21200  Raisio  Suomi,,
13,Käyntiosoite,Martinkatu 8  21200  Raisio  Suomi,,
14,Puhelin,"040-500 1268, 040-500 1268",,
