,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Malm Media Oy,26.03.2015,
1,Y-tunnus,2682490-5,,
2,Kotipaikka,Helsinki,26.03.2015,
3,Yritysmuoto,Osakeyhtiö,26.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.03.2015,,
6,Viimeisin rekisteröintiajankohta,25.02.2022,25.02.2022,
7,Yrityksen tiedot järjestelmässä alkaen,26.03.2015,,
8,Yrityksen tila,Rekisterissä,26.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.05.2020,
11,Yhteystiedot,,10.08.2022,
12,Postiosoite,Fallbackantie 7  04300  Tuusula  Suomi,,
13,Käyntiosoite,Fallbackantie 7  04300  Tuusula  Suomi,,
14,Sähköposti,niklas(a)malmmedia.com,,
