,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistönvälitys Silfvenius Oy,30.12.2015,
1,Y-tunnus,2733607-3,,
2,Kotipaikka,Helsinki,30.12.2015,
3,Yritysmuoto,Osakeyhtiö,30.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.12.2015,,
6,Viimeisin rekisteröintiajankohta,25.03.2023,25.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,30.12.2015,,
8,Yrityksen tila,Rekisterissä,30.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,07.11.2019,
11,Yhteystiedot,,12.03.2020,
12,Postiosoite,Keskustatie 4 lh. 23  01150  Söderkulla  Suomi,,
13,Käyntiosoite,Keskustatie 4 lh. 23  01150  Söderkulla  Suomi,,
14,Puhelin,"05066159, 05066159",,
15,Sähköposti,mika(a)silfvenius.fi,,
16,Www,http://silfvenius.fi,,
