,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Markkinointi Ukkonen Oy,22.10.2015,
1,Y-tunnus,2718786-4,,
2,Kotipaikka,Lappeenranta,22.10.2015,
3,Yritysmuoto,Osakeyhtiö,22.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,22.10.2015,,
6,Viimeisin rekisteröintiajankohta,08.04.2022,08.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,22.10.2015,,
8,Yrityksen tila,Rekisterissä,22.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,21.07.2020,
11,Yhteystiedot,,08.10.2019,
12,Postiosoite,Mäntysuonkatu 14  53550  Lappeenranta  Suomi,,
13,Käyntiosoite,Mäntysuonkatu 14  53550  Lappeenranta  Suomi,,
14,Www,https://www.markkinointiukkonen.fi,,
