,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,JetDogs Oy,29.12.2015,
1,Y-tunnus,2730781-1,,
2,Kotipaikka,Helsinki,29.12.2015,
3,Yritysmuoto,Osakeyhtiö,29.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.12.2015,,
6,Viimeisin rekisteröintiajankohta,22.03.2023,22.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,29.12.2015,,
8,Yrityksen tila,Rekisterissä,29.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.07.2019,
11,Yhteystiedot,,12.10.2017,
12,Postiosoite,c/o Business Center Papula  Fredrikinkatu 61 A  00100  Helsinki  Suomi,,
13,Käyntiosoite,c/o Business Center Papula  Fredrikinkatu 61 A  00100  Helsinki  Suomi,,
