,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Provinno Oy,09.06.2015,
1,Y-tunnus,2695026-6,,
2,Kotipaikka,Nokia,09.06.2015,
3,Yritysmuoto,Osakeyhtiö,09.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.06.2015,,
6,Viimeisin rekisteröintiajankohta,21.12.2021,21.12.2021,
7,Yrityksen tiedot järjestelmässä alkaen,09.06.2015,,
8,Yrityksen tila,Rekisterissä,09.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,19.08.2019,
11,Yhteystiedot,,15.08.2016,
12,Postiosoite,c/o Katri Raitio  Lehväkatu 3  37120  Nokia  Suomi,,
