,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Sky Park Oy,21.01.2015,
1,Y-tunnus,2664061-2,,
2,Kotipaikka,Rovaniemi,21.01.2015,
3,Yritysmuoto,Osakeyhtiö,21.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.01.2015,,
6,Viimeisin rekisteröintiajankohta,02.03.2022,02.03.2022,
7,Yrityksen tiedot järjestelmässä alkaen,21.01.2015,,
8,Yrityksen tila,Rekisterissä,21.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.04.2020,
11,Yhteystiedot,,20.07.2019,
12,Postiosoite,Valimotie 25  00380  Helsinki  Suomi,,
13,Käyntiosoite,Valimotie 25  00380  Helsinki  Suomi,,
14,Puhelin,"+358400498800, +358445787527",,
15,Sähköposti,info(a)rushfinland.fi,,
16,Www,http://www.rushfinland.fi,,
