,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Malja Holdings Oy,13.11.2020,
1,Y-tunnus,2710606-7,,
2,Kotipaikka,Helsinki,17.09.2015,
3,Yritysmuoto,Osakeyhtiö,17.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.09.2015,,
6,Viimeisin rekisteröintiajankohta,03.03.2023,03.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,17.09.2015,,
8,Yrityksen tila,Rekisterissä,17.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,18.12.2021,
11,Yhteystiedot,,16.08.2018,
12,Postiosoite,c/o Roschier Asianajotsto  Kasarmikatu 21 A  00130  Helsinki  Suomi,,
13,Käyntiosoite,c/o Roschier Asianajotsto  Kasarmikatu 21 A  00130  Helsinki  Suomi,,
