,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,TinkyBell Oy,13.02.2015,
1,Y-tunnus,2670838-1,,
2,Kotipaikka,Kokkola,13.02.2015,
3,Yritysmuoto,Osakeyhtiö,13.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.02.2015,,
6,Viimeisin rekisteröintiajankohta,19.02.2022,19.02.2022,
7,Yrityksen tiedot järjestelmässä alkaen,13.02.2015,,
8,Yrityksen tila,Rekisterissä,13.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,12.02.2020,
11,Yhteystiedot,,19.05.2016,
12,Postiosoite,Rantapolku 10  67700  Kokkola  Suomi,,
13,Käyntiosoite,Rantapolku 10  67700  Kokkola  Suomi,,
14,Puhelin,045-8993007,,
15,Www,http://www.tinkybell.fi,,
