,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,AVM Marketing Solutions Oy,07.01.2016,
1,Y-tunnus,2732704-6,,
2,Kotipaikka,Kuopio,07.01.2016,
3,Yritysmuoto,Osakeyhtiö,07.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,07.01.2016,,
6,Lakkaamisajankohta,14.07.2021,14.07.2021,
7,Viimeisin rekisteröintiajankohta,14.07.2021,14.07.2021,
8,Yrityksen tiedot järjestelmässä alkaen,07.01.2016,,
9,Yrityksen tila,Lakannut,14.07.2021,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
