,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,HDTechno Oy,10.04.2017,
1,Y-tunnus,2704625-2,,
2,Kotipaikka,Vantaa,22.10.2015,
3,Yritysmuoto,Osakeyhtiö,22.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,22.10.2015,,
6,Viimeisin rekisteröintiajankohta,02.07.2022,02.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,22.10.2015,,
8,Yrityksen tila,Rekisterissä,22.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.06.2020,
11,Yhteystiedot,,14.03.2022,
12,Postiosoite,Nuumäentie 5 B 6  02710  Espoo  Suomi,,
13,Käyntiosoite,Metallimiehenkuja 10  02150  Espoo  Suomi,,
14,Puhelin,"00358 50 328 9877, 00358 50 328 9877",,
15,Sähköposti,owen.hou(a)hdtechno.fi,,
