,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Hogster Oy,15.04.2015,
1,Y-tunnus,2684107-8,,
2,Kotipaikka,Espoo,15.04.2015,
3,Yritysmuoto,Osakeyhtiö,15.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.04.2015,,
6,Viimeisin rekisteröintiajankohta,09.03.2023,09.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,15.04.2015,,
8,Yrityksen tila,Rekisterissä,15.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.05.2020,
11,Yhteystiedot,,05.04.2018,
12,Postiosoite,c/o Hans Hokka  Merivalkama 6 A 8  02320  Espoo  Suomi,,
13,Käyntiosoite,c/o Hans Hokka  Merivalkama 6 A 8  02320  Espoo  Suomi,,
14,Puhelin,045-6705060,,
15,Sähköposti,hans.hokka(a)gmail.com,,
