,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,SHV-Autotalo Oy,30.09.2016,
1,Y-tunnus,2715754-2,,
2,Kotipaikka,Hollola,07.10.2015,
3,Yritysmuoto,Osakeyhtiö,07.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,07.10.2015,,
6,Viimeisin rekisteröintiajankohta,08.11.2022,08.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,07.10.2015,,
8,Yrityksen tila,Rekisterissä,07.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,08.12.2021,
11,Yhteystiedot,,27.10.2020,
12,Postiosoite,Keskikankaantie 4  15860  Hollola  Suomi,,
13,Käyntiosoite,Keskikankaantie 4  15860  Hollola  Suomi,,
14,Puhelin,037803441,,
