,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Piia Roos Oy,30.12.2015,
1,Y-tunnus,2730400-4,,
2,Kotipaikka,Nokia,30.12.2015,
3,Yritysmuoto,Osakeyhtiö,30.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.12.2015,,
6,Viimeisin rekisteröintiajankohta,03.05.2023,03.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,30.12.2015,,
8,Yrityksen tila,Rekisterissä,30.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.05.2021,
11,Yhteystiedot,,08.12.2015,
12,Postiosoite,Koskenmäenkatu 3 C 1  37120  Nokia  Suomi,,
13,Puhelin,0505242176,,
14,Sähköposti,piia.roos(a)vertikal.fi,,
15,Www,http://www.piiaroos.fi,,
