,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,VVR Team Oy,01.10.2015,
1,Y-tunnus,2713806-9,,
2,Kotipaikka,Lahti,01.10.2015,
3,Yritysmuoto,Osakeyhtiö,01.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.10.2015,,
6,Viimeisin rekisteröintiajankohta,11.01.2023,11.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,01.10.2015,,
8,Yrityksen tila,Rekisterissä,01.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,25.09.2015,
12,Postiosoite,Laakerikatu 10  15700  Lahti  Suomi,,
13,Käyntiosoite,Laakerikatu 10  15700  Lahti  Suomi,,
