,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,KARAN TALO OY,16.02.2015,
1,Y-tunnus,2669646-4,,
2,Kotipaikka,Huittinen,16.02.2015,
3,Yritysmuoto,Osakeyhtiö,16.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,16.02.2015,,
6,Viimeisin rekisteröintiajankohta,30.09.2022,30.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,16.02.2015,,
8,Yrityksen tila,Rekisterissä,16.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,05.04.2020,
11,Yhteystiedot,,03.07.2016,
12,Postiosoite,Lauttakylänkatu 35  32700  Huittinen  Suomi,,
13,Käyntiosoite,Raskalantie 218  32710  Sampu  Suomi,,
14,Puhelin,"0405945525, 0407558544",,
15,Sähköposti,info(a)karantalo.net,,
16,Www,http://www.karantalo.net,,
