,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,TST Management Oy Ltd,28.10.2022,
1,Y-tunnus,2723375-2,,
2,Kotipaikka,Helsinki,13.11.2015,
3,Yritysmuoto,Osakeyhtiö,13.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.11.2015,,
6,Viimeisin rekisteröintiajankohta,09.11.2022,09.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,13.11.2015,,
8,Yrityksen tila,Rekisterissä,28.10.2022,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,15.09.2019,
11,Yhteystiedot,,06.02.2023,
12,Postiosoite,PL 367  00811  Helsinki  Suomi,,
13,Käyntiosoite,Vuorikatu 16 A 10  00100  Helsinki  Suomi,,
14,Puhelin,+358400367405,,
15,Sähköposti,tst.management.fi(a)gmail.com,,
