,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Keuruun Jumppahalli Oy,28.01.2016,
1,Y-tunnus,2731475-5,,
2,Kotipaikka,Keuruu,28.01.2016,
3,Yritysmuoto,Osakeyhtiö,28.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.01.2016,,
6,Viimeisin rekisteröintiajankohta,16.05.2023,16.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,28.01.2016,,
8,Yrityksen tila,Rekisterissä,28.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.02.2021,
11,Yhteystiedot,,13.12.2015,
12,Postiosoite,Tarhiantie 24  42700  Keuruu  Suomi,,
13,Käyntiosoite,Tarhiantie 24  42700  Keuruu  Suomi,,
14,Puhelin,0401670609,,
15,Sähköposti,erkki.tervo(a)gmail.com,,
